case_id,image_width,image_height,is_landscape,ink_pixels,ink_density,skeleton_length,skeleton_density,stroke_thickness_proxy,heavy_line_score,connected_components_count,contour_count,endpoints_count,intersections_count,bbox_width,bbox_height,bbox_area_ratio
19,1241,1755,0,34867,0.01600905436521875,7548,0.003465636342348671,4.61936936875737,4.61936936875737,163,132,555,305,1200,1728,0.9520857868964234
20,1241,1755,0,54261,0.024913737887146428,14426,0.006623644657488332,3.7613337027754516,3.7613337027754516,208,176,816,707,1152,1722,0.9108287361309118
21,1241,1755,0,39809,0.01827815542561715,8513,0.003908712530791499,4.676259837345676,4.676259837345676,190,148,571,175,1200,1718,0.9465760311852173
22,1241,1755,0,39012,0.01791221581713121,8808,0.004044160692025317,4.429155312848643,4.429155312848643,175,132,552,224,1094,1593,0.800173557304903
23,1241,1755,0,61914,0.028427584591968154,10507,0.0048242502714702555,5.892642999343995,5.892642999343995,146,125,386,415,1119,1681,0.8636721144376261
24,1241,1755,0,62222,0.028569001655222446,13416,0.006159906885128481,4.63789505034005,4.63789505034005,107,72,258,140,1201,1729,0.9534306264362671
25,1241,1755,0,29946,0.013749595377314959,7321,0.0033614101301450215,4.090424804795735,4.090424804795735,92,83,172,145,1173,1729,0.9312024353120244
26,1241,1755,0,28385,0.01303286798854889,6277,0.002882061383270086,4.522064679859477,4.522064679859477,114,90,304,127,1106,1672,0.849068047778765
27,1755,1241,1,49183,0.02258219292868769,10561,0.004849044172170683,4.657040052584316,4.657040052584316,217,179,731,337,1729,1137,0.9026233324379981
28,1241,1755,0,47678,0.021891177733240584,9341,0.004288885674864724,5.104164435809424,5.104164435809424,203,181,625,461,1064,1670,0.8158478940106659
29,1241,1755,0,47199,0.02167124665110161,9075,0.004166752756599655,5.200991734964078,5.200991734964078,184,146,672,327,1193,1619,0.8868259445213514
30,1241,1755,0,24049,0.0110420095915664,5402,0.002480308362661304,4.45186967707296,4.45186967707296,109,101,252,63,1048,1589,0.7646034927259746
31,1755,1241,1,67572,0.031025434409801857,14772,0.006782509280494776,4.57432981285037,4.57432981285037,250,192,843,595,1729,1201,0.9534306264362671
32,1755,1241,1,46659,0.02142330764409733,10180,0.004674109428339888,4.5833988207678384,4.5833988207678384,196,134,696,124,1729,1146,0.9097681081565047
33,1241,1755,0,36002,0.016530185426236996,8457,0.0038830003374725375,4.257065152624209,4.257065152624209,131,104,464,176,1201,1729,0.9534306264362671
34,1241,1755,0,35904,0.016485189087928814,6665,0.0030602101512657515,5.386946735875926,5.386946735875926,120,107,321,199,1198,1709,0.9400478889600565
35,1241,1755,0,38161,0.017521482307944838,7805,0.0035836369438303362,4.889301729034042,4.889301729034042,148,119,472,159,1075,1698,0.8381027156208462
36,1241,1755,0,39977,0.018355292005574037,7090,0.003255347332704303,5.638504935735049,5.638504935735049,105,90,272,565,1109,1654,0.8422056470404576
37,1241,1755,0,79857,0.03666604681914916,13523,0.006209035540220069,5.905272498269225,5.905272498269225,372,288,1300,427,1200,1724,0.949881884611941
38,1755,1241,1,39242,0.01801781946826266,7402,0.003398600981195663,5.301540123574501,5.301540123574501,158,135,575,183,1729,1198,0.9510490345300981
39,1241,1755,0,65592,0.03011632471745284,13351,0.006130062375026114,4.912890419825264,4.912890419825264,248,208,881,524,1201,1656,0.9131758920638856
40,1755,1241,1,35891,0.01647922018590834,6940,0.003186475386314226,5.171613832107837,5.171613832107837,111,102,317,163,1675,981,0.7544577367300977
41,1755,1241,1,36369,0.01669869212173805,7470,0.003429822930225831,4.868674698143417,4.868674698143417,144,127,381,396,1678,967,0.7450227392209665
42,1241,1755,0,40583,0.018633534668989947,8438,0.003874276557596461,4.809552025976588,4.809552025976588,178,154,495,273,1150,1682,0.8881267060155054
43,1241,1755,0,31056,0.014259247780601527,7707,0.003538640605522153,4.029583495000702,4.029583495000702,171,145,555,126,1199,1686,0.9281706922319332
44,1241,1755,0,46014,0.02112715827462,10178,0.004673191135721354,4.520927490221956,4.520927490221956,194,154,685,446,1200,1725,0.9504328601830616
45,1241,1755,0,34709,0.015936509248354533,7025,0.003225502822601936,4.9407829174461515,4.9407829174461515,188,154,624,122,1195,1729,0.9486674426239293
46,1241,1755,0,37069,0.01702009453822508,8338,0.003828361926669743,4.4457903568666595,4.4457903568666595,197,148,794,312,1200,1729,0.9526367624675441
47,1241,1755,0,52510,0.024109772699619596,12446,0.005714534965139317,4.2190261928154404,4.2190261928154404,275,233,1018,384,1104,1729,0.8764258214701406
48,1241,1755,0,39856,0.018299735302152707,9099,0.004177772268022067,4.380261566723787,4.380261566723787,157,129,588,167,1171,1661,0.8930538050602514
49,1241,1755,0,61656,0.028309124844177223,11209,0.0051465709805758155,5.5005798906681616,5.5005798906681616,302,234,1134,521,1201,1729,0.9534306264362671
50,1241,1755,0,38114,0.01749990243140928,6854,0.0031469888037172484,5.560840384365211,5.560840384365211,133,108,419,138,1155,1343,0.7122116848144245
51,1241,1755,0,69221,0.03178256667378344,14841,0.006814190375834211,4.664173572895076,4.664173572895076,362,304,1168,467,1200,1724,0.949881884611941
52,1241,1755,0,48708,0.02236409843178578,9158,0.00420486190026883,5.318628520930484,5.318628520930484,232,203,650,292,1201,1690,0.9319246724565017
53,1755,1241,1,66959,0.030743977722221073,11493,0.005276968532407694,5.826068040909591,5.826068040909591,182,151,572,659,1725,1094,0.8664779575335578
54,1241,1755,0,52854,0.024267719030007507,10042,0.004610747237661017,5.263294163984933,5.263294163984933,153,131,432,493,1181,1729,0.9375533470618079
55,1241,1755,0,57805,0.026540952407189313,9923,0.004556108826858222,5.825355234724846,5.825355234724846,154,131,474,335,1196,1357,0.7451816038439729
56,1241,1755,0,36208,0.016624769565946038,9637,0.004424792982407809,3.7571858458278315,3.7571858458278315,258,179,1677,408,1201,1729,0.9534306264362671
57,1241,1755,0,29237,0.013424060644044528,5671,0.0026038187198541753,5.155528124641945,5.155528124641945,105,95,246,168,1183,1331,0.7229593816217507
58,1241,1755,0,31627,0.014521420323193087,6062,0.002783344926777642,5.217255030482142,5.217255030482142,77,69,167,128,1133,1603,0.8339010677447422
59,1241,1755,0,36095,0.016572886032998845,6166,0.002831096142941429,5.853876093763562,5.853876093763562,101,94,256,120,1106,1669,0.8475446003246164
60,1241,1755,0,25051,0.011502074193452115,5934,0.0027245741991914433,4.221604313410582,4.221604313410582,86,77,152,65,1166,1655,0.8860284073821544
61,1241,1755,0,27573,0.01266004118542394,4988,0.0022902217906246914,5.527866879404998,5.527866879404998,99,89,296,144,1077,1725,0.8530134920142978
62,1241,1755,0,40093,0.01840855297744903,8988,0.00412680702769341,4.460725411163693,4.460725411163693,107,96,263,416,1090,1643,0.8222713508773138
63,1241,1755,0,43562,0.020001331524296874,10995,0.0050483136703926386,3.961982719057573,3.961982719057573,233,173,777,491,1182,1473,0.7994132110167566
64,1241,1755,0,29040,0.013333608821118894,7552,0.0034674729275857396,3.8453389825416657,3.8453389825416657,138,117,451,211,1193,1587,0.8692975750187676
65,1241,1755,0,36873,0.01693010186160871,8177,0.003754439370877727,4.509355508804041,4.509355508804041,125,111,331,311,1184,1592,0.8654577344343661
66,1241,1755,0,45747,0.021004566210045664,8557,0.003928914968399255,5.346149350783435,5.346149350783435,158,127,540,335,1041,1623,0.7757474327981984
67,1241,1755,0,30777,0.014131145960315984,5910,0.002713554687769031,5.207614212316816,5.207614212316816,92,81,209,151,939,1637,0.7057735352658802
68,1241,1755,0,29671,0.013623330142266485,6733,0.00309143210029592,4.406802316291875,4.406802316291875,160,128,480,206,1162,1580,0.842974257962171
69,1241,1755,0,34306,0.01575147328571986,6729,0.003089595515058851,5.098231534388731,5.098231534388731,155,125,484,162,1160,1603,0.853773379156135
70,1241,1755,0,30012,0.013779899033726593,5767,0.0026478967655438244,5.204092248100556,5.204092248100556,88,84,277,73,1170,1422,0.7639000805801772
71,1241,1755,0,45083,0.020699693060692255,9027,0.00414471373375483,4.994239503157833,4.994239503157833,193,158,640,310,1201,1312,0.723482349268006
72,1241,1755,0,49875,0.02289992217470058,8353,0.0038352491213087506,5.970908654858026,5.970908654858026,187,171,443,133,1185,1497,0.8145002995929668
73,1241,1755,0,49526,0.022739680112766333,10308,0.004732880155926086,4.804617772137697,4.804617772137697,185,161,536,316,1182,1727,0.9372617891554234
74,1241,1755,0,24439,0.011221076652180601,5251,0.00241097726996196,4.6541611112827725,4.6541611112827725,93,82,212,70,1201,1383,0.7626342142055277
75,1241,1755,0,45876,0.021063796083941128,10557,0.004847207586933615,4.345552713427531,4.345552713427531,223,174,831,377,1149,1688,0.890519776579406
76,1241,1755,0,31200,0.014325364849136001,5701,0.0026175931091321904,5.472724082534165,5.472724082534165,114,99,326,174,1058,1650,0.8015317120877153
77,1241,1755,0,45009,0.020665716233806485,7928,0.003640111939870199,5.677219979102268,5.677219979102268,132,115,345,188,1080,1474,0.7309241926486084
78,1241,1755,0,44888,0.020610159530385155,8447,0.0038784088743798657,5.314076002685678,5.314076002685678,192,162,566,353,1136,1703,0.8882681230787597
79,1241,1755,0,36506,0.016761595166107656,8525,0.003914222286502705,4.282228738500618,4.282228738500618,179,128,654,169,1098,1714,0.8641004979441724
80,1241,1755,0,41119,0.018879637090757156,7336,0.0033682973247840292,5.605098145364627,5.605098145364627,153,128,451,137,1145,1535,0.8069840745102631
81,1241,1755,0,38659,0.017750137169959893,8438,0.003874276557596461,4.581535908440206,4.581535908440206,100,85,334,195,1159,1729,0.920088339749903
82,1241,1755,0,20740,0.009522694454201303,5420,0.002488572996228113,3.8265682649766477,3.8265682649766477,67,64,163,76,1064,1202,0.5872150710184554
83,1241,1755,0,32404,0.014878177005493685,6649,0.0030528638103174766,4.873514813524813,4.873514813524813,98,93,198,100,1047,1727,0.8302141228813268
84,1755,1241,1,48364,0.022206152101397873,8480,0.0038935607025856822,5.703301886119894,5.703301886119894,134,119,376,280,1714,1123,0.883774917296271
85,1241,1755,0,43247,0.019856700436877713,10298,0.0047282886928334145,4.199553310914784,4.199553310914784,101,93,255,76,1188,1354,0.7385607140643402
86,1241,1755,0,41294,0.018959987694878912,10072,0.004624521626939032,4.099880857416612,4.099880857416612,157,127,472,121,1131,1593,0.8272360999194198
87,1755,1241,1,64114,0.029437706472355947,12266,0.005631888629471224,5.226968856576963,5.226968856576963,129,94,315,224,1664,1130,0.8633419882412631
88,1241,1755,0,43066,0.019773594954900355,7675,0.003523947923625603,5.611205210995283,5.611205210995283,95,90,198,121,1118,1545,0.7930880114602918
89,1241,1755,0,40164,0.018441152365407,6564,0.0030138363740297666,6.118829980786284,6.118829980786284,125,114,281,160,1193,1559,0.8539602517040067
